Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[183]    0.0    0.00    0.00       1         End_game [183]
                0.00    0.00       1/1           Contact_cleanup [179]
                0.00    0.00       1/1           Free_players [186]
                0.00    0.00       1/1           Free_shots [187]
                0.00    0.00       1/1           Free_map [185]
                0.00    0.00       1/2           Free_cells [159]
                0.00    0.00       1/2           Log_game [161]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[184]    0.0    0.00    0.00       1         Find_base_direction [184]
-----------------------------------------------
                0.00    0.00       1/1           End_game [183]
[185]    0.0    0.00    0.00       1         Free_map [185]
-----------------------------------------------
                0.00    0.00       1/1           End_game [183]
[186]    0.0    0.00    0.00       1         Free_players [186]
-----------------------------------------------
                0.00    0.00       1/1           End_game [183]
[187]    0.0    0.00    0.00       1         Free_shots [187]
-----------------------------------------------
                0.00    0.00       1/1           Options_parse [206]
[188]    0.0    0.00    0.00       1         Get_option_descs [188]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[189]    0.0    0.00    0.00       1         Grok_map [189]
                0.00    0.00      74/74          Find_closest_team [94]
                0.00    0.00       1/1           Init_map [195]
                0.00    0.00       1/1           Alloc_map [172]
                0.00    0.00       1/1           Set_world_rules [234]
                0.00    0.00       1/1           Set_initial_resources [231]
                0.00    0.00       1/1           Set_world_items [233]
-----------------------------------------------
                0.00    0.00       1/1           sched [2]
[190]    0.0    0.00    0.00       1         Handle_listening [190]
                0.00    0.00       1/7           showtime [139]
                0.00    0.00       1/2           Send_reply [163]
                0.00    0.00       1/24          Send_reliable [105]
                0.00    0.00       1/8           Conn_set_state [121]
-----------------------------------------------
                0.00    0.00       1/1           Receive_play [224]
[191]    0.0    0.00    0.00       1         Handle_login [191]
                0.00    0.00       2/38          Send_message [99]
                0.00    0.00       2/37          Set_message [100]
                0.00    0.00       1/9           Check_team_members [117]
                0.00    0.00       1/1           Init_player [197]
                0.00    0.00       1/1           Pick_startpos [212]
                0.00    0.00       1/12          Go_home [109]
                0.00    0.00       1/1           Rank_get_saved_score [218]
                0.00    0.00       1/1           request_ID [253]
                0.00    0.00       1/8           Conn_set_state [121]
                0.00    0.00       1/2           Send_reply [163]
                0.00    0.00       1/7           showtime [139]
                0.00    0.00       1/1           Send_player [230]
-----------------------------------------------
                0.00    0.00       1/1           Input [27]
[192]    0.0    0.00    0.00       1         Handle_setup [192]
                0.00    0.00       1/8           Conn_set_state [121]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[193]    0.0    0.00    0.00       1         Handle_signal [193]
                0.00    0.00       1/1           Meta_gone [200]
                0.00    0.00       1/1           End_game [183]
-----------------------------------------------
                0.00    0.00       1/1           Init_options [196]
[194]    0.0    0.00    0.00       1         Init_default_options [194]
                0.00    0.00       5/18          Find_option_by_name [106]
-----------------------------------------------
                0.00    0.00       1/1           Grok_map [189]
[195]    0.0    0.00    0.00       1         Init_map [195]
-----------------------------------------------
                0.00    0.00       1/1           Parser [211]
[196]    0.0    0.00    0.00       1         Init_options [196]
                0.00    0.00     115/115         Option_add_desc [89]
                0.00    0.00       1/1           Init_default_options [194]
-----------------------------------------------
                0.00    0.00       1/1           Handle_login [191]
[197]    0.0    0.00    0.00       1         Init_player [197]
                0.00    0.00       1/13          Player_init_fuel [107]
                0.00    0.00       1/3           init_ID [154]
                0.00    0.00       1/2           peek_ID [170]
-----------------------------------------------
                0.00    0.00       1/1           Setup_net_server [468]
[198]    0.0    0.00    0.00       1         Init_receive [198]
-----------------------------------------------
                0.00    0.00       1/1           Setup_net_server [468]
[199]    0.0    0.00    0.00       1         Init_setup [199]
                0.00    0.00       1/7           showtime [139]
-----------------------------------------------
                0.00    0.00       1/1           Handle_signal [193]
[200]    0.0    0.00    0.00       1         Meta_gone [200]
                0.00    0.00       1/6           Meta_send [140]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[201]    0.0    0.00    0.00       1         Meta_init [201]
                0.00    0.00       1/7           showtime [139]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[202]    0.0    0.00    0.00       1         Move_init [202]
-----------------------------------------------
                0.00    0.00       1/1           Parser [211]
[203]    0.0    0.00    0.00       1         Options_free [203]
                0.00    0.00       1/1           Options_hash_performance [205]
-----------------------------------------------
                0.00    0.00       1/1           Parser [211]
[204]    0.0    0.00    0.00       1         Options_hash_free [204]
                0.00    0.00     213/213         Option_free_value [84]
-----------------------------------------------
                0.00    0.00       1/1           Options_free [203]
[205]    0.0    0.00    0.00       1         Options_hash_performance [205]
-----------------------------------------------
                0.00    0.00       1/1           Parser [211]
[206]    0.0    0.00    0.00       1         Options_parse [206]
                0.00    0.00     115/121         Get_hash_node_by_name [87]
                0.00    0.00     115/116         Option_parse_node [88]
                0.00    0.00       1/1           Get_option_descs [188]
                0.00    0.00       1/1           Options_parse_expand [208]
                0.00    0.00       1/1           Options_parse_FPS [207]
-----------------------------------------------
                0.00    0.00       1/1           Options_parse [206]
[207]    0.0    0.00    0.00       1         Options_parse_FPS [207]
                0.00    0.00       1/5           Option_get_value [143]
                0.00    0.00       1/28          Convert_string_to_int [102]
-----------------------------------------------
                0.00    0.00       1/1           Options_parse [206]
[208]    0.0    0.00    0.00       1         Options_parse_expand [208]
                0.00    0.00       1/121         Get_hash_node_by_name [87]
                0.00    0.00       1/116         Option_parse_node [88]
-----------------------------------------------
                0.00    0.00       1/1           Option_change_node [96]
[209]    0.0    0.00    0.00       1         Origin_name [209]
-----------------------------------------------
                0.00    0.00       1/1           Robot_init [228]
[210]    0.0    0.00    0.00       1         Parse_robot_file [210]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[211]    0.0    0.00    0.00       1         Parser [211]
                0.00    0.00     213/213         Option_free_node [83]
                0.00    0.00       9/9           Parse_check_info_request [119]
                0.00    0.00       9/18          Find_option_by_name [106]
                0.00    0.00       9/110         Option_set_value [90]
                0.00    0.00       4/5           Option_get_value [143]
                0.00    0.00       1/1           Init_options [196]
                0.00    0.00       1/1           parseDefaultsFile [246]
                0.00    0.00       1/1           parsePasswordFile [249]
                0.00    0.00       1/1           parseMapFile [247]
                0.00    0.00       1/1           Options_parse [206]
                0.00    0.00       1/1           Options_hash_free [204]
                0.00    0.00       1/1           Options_free [203]
-----------------------------------------------
                0.00    0.00       1/1           Handle_login [191]
[212]    0.0    0.00    0.00       1         Pick_startpos [212]
-----------------------------------------------
                0.00    0.00       1/1           Queue_loop [28]
[213]    0.0    0.00    0.00       1         Pick_team [213]
-----------------------------------------------
                0.00    0.00       1/1           Rank_get_saved_score [218]
[214]    0.0    0.00    0.00       1         Player_set_score [214]
-----------------------------------------------
                0.00    0.00       1/1           Queue_loop [28]
[215]    0.0    0.00    0.00       1         Queue_ack [215]
                0.00    0.00       1/3           Version_to_magic [152]
                0.00    0.00       1/3           Reply [151]
-----------------------------------------------
                0.00    0.00       1/1           Contact [157]
[216]    0.0    0.00    0.00       1         Queue_player [216]
                0.00    0.00       1/1           Check_names [175]
-----------------------------------------------
                0.00    0.00       1/1           Queue_loop [28]
[217]    0.0    0.00    0.00       1         Queue_remove [217]
-----------------------------------------------
                0.00    0.00       1/1           Handle_login [191]
[218]    0.0    0.00    0.00       1         Rank_get_saved_score [218]
                0.00    0.00       1/1           Player_set_score [214]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[219]    0.0    0.00    0.00       1         Rank_init_saved_scores [219]
                0.00    0.00       1/1           Rank_parse_rankfile [220]
                0.00    0.00       1/7           showtime [139]
-----------------------------------------------
                0.00    0.00       1/1           Rank_init_saved_scores [219]
[220]    0.0    0.00    0.00       1         Rank_parse_rankfile [220]
-----------------------------------------------
                0.00    0.00       1/1           Delete_player [181]
[221]    0.0    0.00    0.00       1         Rank_save_score [221]
-----------------------------------------------
                0.00    0.00       1/1           Handle_input [3]
[222]    0.0    0.00    0.00       1         Receive_display [222]
-----------------------------------------------
                0.00    0.00       1/1           Handle_input [3]
[223]    0.0    0.00    0.00       1         Receive_fps_request [223]
-----------------------------------------------
                0.00    0.00       1/1           Handle_input [3]
[224]    0.0    0.00    0.00       1         Receive_play [224]
                0.00    0.00       1/1           Send_base [229]
                0.00    0.00       1/8           Send_score [122]
                0.00    0.00       1/1           Handle_login [191]
-----------------------------------------------
                0.00    0.00       1/1           Handle_input [3]
[225]    0.0    0.00    0.00       1         Receive_quit [225]
                0.00    0.00       1/1           Destroy_connection [182]
-----------------------------------------------
                0.00    0.00       1/1           Handle_input [3]
[226]    0.0    0.00    0.00       1         Receive_shape [226]
-----------------------------------------------
                0.00    0.00       1/1           Robot_init [228]
[227]    0.0    0.00    0.00       1         Robot_default_setup [227]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[228]    0.0    0.00    0.00       1         Robot_init [228]
                0.00    0.00       1/1           Robot_default_setup [227]
                0.00    0.00       1/1           Parse_robot_file [210]
-----------------------------------------------
                0.00    0.00       1/1           Receive_play [224]
[229]    0.0    0.00    0.00       1         Send_base [229]
-----------------------------------------------
                0.00    0.00       1/1           Handle_login [191]
[230]    0.0    0.00    0.00       1         Send_player [230]
-----------------------------------------------
                0.00    0.00       1/1           Grok_map [189]
[231]    0.0    0.00    0.00       1         Set_initial_resources [231]
-----------------------------------------------
                0.00    0.00       1/1           Handle_player_command [149]
[232]    0.0    0.00    0.00       1         Set_player_message [232]
-----------------------------------------------
                0.00    0.00       1/1           Grok_map [189]
[233]    0.0    0.00    0.00       1         Set_world_items [233]
                0.00    0.00       4/4           Init_item [146]
-----------------------------------------------
                0.00    0.00       1/1           Grok_map [189]
[234]    0.0    0.00    0.00       1         Set_world_rules [234]
-----------------------------------------------
                0.00    0.00       1/1           Queue_loop [28]
[235]    0.0    0.00    0.00       1         Setup_connection [235]
                0.00    0.00       1/8           Conn_set_state [121]
                0.00    0.00       1/2           install_input [167]
-----------------------------------------------
                0.00    0.00       1/1           Walls_init [237]
[236]    0.0    0.00    0.00       1         Walldist_alloc [236]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[237]    0.0    0.00    0.00       1         Walls_init [237]
                0.00    0.00       1/1           Walldist_alloc [236]
-----------------------------------------------
                0.00    0.00       1/1           parseMapFile [247]
[238]    0.0    0.00    0.00       1         closeCompressedFile [238]
-----------------------------------------------
                0.00    0.00       1/1           parseMapFile [247]
[239]    0.0    0.00    0.00       1         closeMapFile [239]
-----------------------------------------------
                0.00    0.00       1/1           fileOpen [153]
[240]    0.0    0.00    0.00       1         copyFilename [240]
-----------------------------------------------
                0.00    0.00       1/1           parseMapFile [247]
[241]    0.0    0.00    0.00       1         fileClose [241]
-----------------------------------------------
                0.00    0.00       1/1           parseLine [91]
[242]    0.0    0.00    0.00       1         getMultilineValue [242]
-----------------------------------------------
                0.00    0.00       1/1           openCompressedFile [244]
[243]    0.0    0.00    0.00       1         isCompressed [243]
-----------------------------------------------
                0.00    0.00       1/1           openMapFile [245]
[244]    0.0    0.00    0.00       1         openCompressedFile [244]
                0.00    0.00       1/1           isCompressed [243]
-----------------------------------------------
                0.00    0.00       1/1           parseMapFile [247]
[245]    0.0    0.00    0.00       1         openMapFile [245]
                0.00    0.00       1/3           fileOpen [153]
                0.00    0.00       1/1           openCompressedFile [244]
-----------------------------------------------
                0.00    0.00       1/1           Parser [211]
[246]    0.0    0.00    0.00       1         parseDefaultsFile [246]
                0.00    0.00       1/3           fileOpen [153]
                0.00    0.00       1/2           openDefaultsFile [169]
-----------------------------------------------
                0.00    0.00       1/1           Parser [211]
[247]    0.0    0.00    0.00       1         parseMapFile [247]
                0.00    0.00       1/1           openMapFile [245]
                0.00    0.00       1/1           parseOpenFile [248]
                0.00    0.00       1/1           fileClose [241]
                0.00    0.00       1/1           closeCompressedFile [238]
                0.00    0.00       1/1           closeMapFile [239]
-----------------------------------------------
                0.00    0.00       1/1           parseMapFile [247]
[248]    0.0    0.00    0.00       1         parseOpenFile [248]
                0.00    0.00     103/103         parseLine [91]
-----------------------------------------------
                0.00    0.00       1/1           Parser [211]
[249]    0.0    0.00    0.00       1         parsePasswordFile [249]
                0.00    0.00       1/3           fileOpen [153]
                0.00    0.00       1/2           openDefaultsFile [169]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[250]    0.0    0.00    0.00       1         plock_server [250]
-----------------------------------------------
                0.00    0.00       1/1           Destroy_connection [182]
[251]    0.0    0.00    0.00       1         release_ID [251]
-----------------------------------------------
                0.00    0.00       1/1           Destroy_connection [182]
[252]    0.0    0.00    0.00       1         remove_input [252]
-----------------------------------------------
                0.00    0.00       1/1           Handle_login [191]
[253]    0.0    0.00    0.00       1         request_ID [253]
                0.00    0.00       1/3           init_ID [154]
                0.00    0.00       1/2           peek_ID [170]
-----------------------------------------------
                0.00    0.00       1/1           Tune_option [164]
[254]    0.0    0.00    0.00       1         tuner_framedivisor [254]
-----------------------------------------------
                0.00    0.00       1/1           Tune_option [164]
[255]    0.0    0.00    0.00       1         tuner_internalFps [255]
                0.00    0.00       1/2           setup_timer [171]
                0.00    0.00       1/2           install_timer_tick [168]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [67] Add_fuel              [101] Make_treasure_ball    [228] Robot_init
 [172] Alloc_map (map.c)     [142] Make_wreckage          [41] Robot_update
 [173] Alloc_players         [200] Meta_gone             [114] SCORE
   [8] Alloc_shots           [201] Meta_init              [68] Send_ball
  [24] Bounce_wall (walls.c) [140] Meta_send             [229] Send_base
  [61] Cell_objects_get (collision.c) [93] Meta_update    [81] Send_connector
  [35] Cell_objects_init (collision.c) [71] Move_ball     [52] Send_end_of_frame
 [155] Check_address (contact.c) [202] Move_init          [70] Send_fastshot
  [36] Check_collision        [20] Move_object            [99] Send_message
 [174] Check_connection       [73] Move_object_interpolation [53] Send_modifiers (netserver.c)
 [175] Check_names (contact.c) [39] Move_player          [230] Send_player
 [176] Check_server_versions (server.c) [76] Move_player_interpolation [105] Send_reliable
 [117] Check_team_members     [21] Move_segment (walls.c) [163] Send_reply
 [177] Cmd_password (command.c) [118] Obj_repel          [122] Send_score
 [156] Cmd_set (command.c)    [75] Object_crash (walls.c) [115] Send_score_object
 [178] Compress_map (netserver.c) [22] Object_position_init_pixels [54] Send_self
 [123] Compute_end_of_round_values (player.c) [18] Object_position_set_clicks [55] Send_self_items (netserver.c)
  [37] Compute_game_status    [19] Object_position_set_clicks_interpolation [64] Send_ship
 [121] Conn_set_state (netserver.c) [89] Option_add_desc  [56] Send_start_of_frame
 [157] Contact                [86] Option_add_node (option.c) [145] Server_info
 [179] Contact_cleanup        [82] Option_allocate_node (option.c) [231] Set_initial_resources
 [180] Contact_init           [85] Option_allocate_value (option.c) [100] Set_message
  [98] Convert_string_to_bool [96] Option_change_node (option.c) [232] Set_player_message
 [103] Convert_string_to_float [83] Option_free_node (option.c) [233] Set_world_items
 [102] Convert_string_to_int  [84] Option_free_value (option.c) [234] Set_world_rules
 [158] Convert_string_to_list [143] Option_get_value     [235] Setup_connection
 [124] Count_rounds (player.c) [80] Option_hash_string (option.c) [9] Sockbuf_clear
 [181] Delete_player          [88] Option_parse_node (option.c) [10] Sockbuf_read
  [23] Delete_shot            [90] Option_set_value      [136] SortRankings (rank.c)
  [72] Delta_mv              [203] Options_free          [137] Team_game_over
 [182] Destroy_connection    [204] Options_hash_free (option.c) [69] Thrust
  [95] Detach_ball           [205] Options_hash_performance (option.c) [78] Transport_to_home (update.c)
  [15] DgramRead             [206] Options_parse         [164] Tune_option
 [183] End_game              [207] Options_parse_FPS (option.c) [59] Turn_player
 [108] Explode_fighter       [208] Options_parse_expand (option.c) [17] Update_objects
 [184] Find_base_direction   [209] Origin_name (option.c) [77] Update_objects_interpolation
  [94] Find_closest_team       [5] Packet_scanf          [116] Update_score_table
 [106] Find_option_by_name   [119] Parse_check_info_request (parser.c) [63] Update_tanks
  [12] Fire_general_shot     [210] Parse_robot_file      [152] Version_to_magic (contact.c)
  [13] Fire_main_shot        [211] Parser                [236] Walldist_alloc (walls.c)
  [74] Fire_normal_shots     [212] Pick_startpos          [11] Walldist_init (walls.c)
  [42] Frame_map (frame.c)   [213] Pick_team             [237] Walls_init
  [43] Frame_parameters (frame.c) [40] PlayerCollision (collision.c) [65] Wrap_length
  [44] Frame_radar (frame.c)  [62] PlayerObjectCollision (collision.c) [165] allow_timer
  [30] Frame_radar_buffer_free (frame.c) [162] Player_crash (walls.c) [166] block_timer
  [45] Frame_radar_buffer_reset (frame.c) [111] Player_death_reset [29] checkPlayers
  [46] Frame_radar_buffer_send (frame.c) [107] Player_init_fuel (player.c) [238] closeCompressedFile (fileparser.c)
  [47] Frame_ships (frame.c) [112] Player_position_init_pixels [239] closeMapFile (fileparser.c)
  [48] Frame_shots (frame.c)  [34] Player_position_set_clicks [240] copyFilename (fileparser.c)
  [31] Frame_shuffle (frame.c) [33] Player_position_set_clicks_interpolation [57] debris_end (frame.c)
  [49] Frame_status (frame.c) [214] Player_set_score (rank.c) [97] encode (rank.c)
  [32] Frame_update          [127] Punish_team            [58] fastshot_end (frame.c)
 [159] Free_cells            [215] Queue_ack (contact.c)  [66] fastshot_store (frame.c)
 [185] Free_map               [28] Queue_loop            [241] fileClose (fileparser.c)
 [186] Free_players          [216] Queue_player (contact.c) [153] fileOpen (fileparser.c)
 [187] Free_shots            [217] Queue_remove (contact.c) [242] getMultilineValue (fileparser.c)
  [50] Get_display_parameters [144] Rank_add_death       [154] init_ID (id.c)
  [87] Get_hash_node_by_name (option.c) [128] Rank_add_round [167] install_input
 [188] Get_option_descs      [113] Rank_add_score        [168] install_timer_tick
 [160] Get_option_value      [129] Rank_ballrun          [243] isCompressed (fileparser.c)
  [51] Get_player_id         [130] Rank_cashed_ball      [244] openCompressedFile (fileparser.c)
 [125] Get_player_index_by_name [14] Rank_fire_shot      [169] openDefaultsFile (fileparser.c)
 [126] Give_best_player_bonus (player.c) [131] Rank_get_logout_message (rank.c) [245] openMapFile (fileparser.c)
 [109] Go_home               [218] Rank_get_saved_score  [246] parseDefaultsFile
 [189] Grok_map              [219] Rank_init_saved_scores [91] parseLine (fileparser.c)
   [3] Handle_input (netserver.c) [220] Rank_parse_rankfile (rank.c) [247] parseMapFile
   [7] Handle_keyboard       [221] Rank_save_score       [248] parseOpenFile (fileparser.c)
 [190] Handle_listening (netserver.c) [132] Rank_won_ball [249] parsePasswordFile
 [191] Handle_login (netserver.c) [133] Rank_write_rankfile [170] peek_ID
 [149] Handle_player_command [134] Rank_write_webpage    [250] plock_server
 [192] Handle_setup (netserver.c) [120] Rate             [138] rank_showtime (rank.c)
 [193] Handle_signal (server.c) [104] Receive_ack (netserver.c) [251] release_ID
 [194] Init_default_options (cmdline.c) [222] Receive_display (netserver.c) [252] remove_input
  [38] Init_interpolation_data [223] Receive_fps_request (netserver.c) [253] request_ID
 [146] Init_item (rules.c)     [6] Receive_keyboard (netserver.c) [2] sched
 [195] Init_map (map.c)      [147] Receive_modifier_bank (netserver.c) [171] setup_timer (sched.c)
 [196] Init_options          [224] Receive_play (netserver.c) [139] showtime
 [197] Init_player             [4] Receive_pointer_move (netserver.c) [148] sig_ok (sched.c)
 [198] Init_receive (netserver.c) [141] Receive_power (netserver.c) [92] skipspace (fileparser.c)
 [199] Init_setup (netserver.c) [225] Receive_quit (netserver.c) [79] timeout_chime (sched.c)
  [27] Input                 [226] Receive_shape (netserver.c) [25] timeval_to_seconds (server.c)
 [110] Kill_player           [150] Receive_talk (netserver.c) [254] tuner_framedivisor
 [161] Log_game              [151] Reply (contact.c)     [255] tuner_internalFps
  [16] Main_loop             [135] Reset_all_players      [60] update_player_turn
  [26] Make_debris           [227] Robot_default_setup
