Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  [77] Frame_radar_buffer_reset (frame.c) [240] Queue_ack (contact.c) [8] Walldist_init (walls.c)
  [78] Frame_radar_buffer_send (frame.c) [62] Queue_loop [259] Walls_init
  [79] Frame_ships (frame.c) [241] Queue_player (contact.c) [50] Wrap_findDir
  [80] Frame_shots (frame.c) [242] Queue_remove (contact.c) [38] Wrap_length
  [64] Frame_shuffle (frame.c) [136] Rank_add_death      [260] allow_timer
  [81] Frame_status (frame.c) [140] Rank_add_kill         [43] block_inview (frame.c)
  [65] Frame_update          [151] Rank_add_round        [261] block_timer
 [196] Free_cells            [109] Rank_add_score        [262] closeCompressedFile (fileparser.c)
 [214] Free_map              [160] Rank_get_logout_message (rank.c) [263] closeMapFile (fileparser.c)
 [215] Free_players          [243] Rank_get_saved_score  [264] copyFilename (fileparser.c)
 [216] Free_shots            [244] Rank_init_saved_scores [89] debris_end (frame.c)
  [82] Get_display_parameters [245] Rank_parse_rankfile (rank.c) [142] encode (rank.c)
 [115] Get_hash_node_by_name (option.c) [246] Rank_save_score [90] fastshot_end (frame.c)
 [217] Get_option_descs      [179] Rank_write_rankfile    [42] fastshot_store (frame.c)
  [83] Get_player_id         [180] Rank_write_webpage    [265] fileClose (fileparser.c)
 [159] Get_player_index_by_name [131] Rate               [192] fileOpen (fileparser.c)
 [176] Give_best_player_bonus (player.c) [32] Really_empty_space (robotdef.c) [266] getMultilineValue (fileparser.c)
 [177] Give_individual_bonus (player.c) [112] Receive_ack (netserver.c) [153] init_ID (id.c)
 [124] Go_home                [97] Receive_ack_fuel (netserver.c) [68] insert_measure
  [12] Grok_map              [247] Receive_display (netserver.c) [200] install_input
   [3] Handle_input (netserver.c) [248] Receive_fps_request (netserver.c) [267] isCompressed (fileparser.c)
  [96] Handle_keyboard        [11] Receive_keyboard (netserver.c) [268] openCompressedFile (fileparser.c)
 [218] Handle_listening (netserver.c) [181] Receive_modifier_bank (netserver.c) [201] openDefaultsFile (fileparser.c)
 [219] Handle_login (netserver.c) [249] Receive_play (netserver.c) [269] openMapFile (fileparser.c)
 [220] Handle_setup (netserver.c) [4] Receive_pointer_move (netserver.c) [270] parseDefaultsFile
 [221] Handle_signal (server.c) [164] Receive_power (netserver.c) [119] parseLine (fileparser.c)
 [222] Init_default_options (cmdline.c) [250] Receive_quit (netserver.c) [271] parseMapFile
  [71] Init_interpolation_data [251] Receive_shape (netserver.c) [272] parseOpenFile (fileparser.c)
 [178] Init_item (rules.c)   [190] Reply (contact.c)     [273] parsePasswordFile
 [223] Init_map (map.c)       [27] Reset_all_players     [155] peek_ID
 [224] Init_options           [57] Robot_check_leave (robot.c) [274] plock_server
 [167] Init_player           [182] Robot_create (robot.c) [161] rank_showtime (rank.c)
 [225] Init_receive (netserver.c) [183] Robot_default_create (robotdef.c) [172] release_ID
 [226] Init_setup (netserver.c) [184] Robot_default_destroy (robotdef.c) [275] remove_input
  [67] Input                  [37] Robot_default_get_data (robotdef.c) [173] request_ID
  [19] Kill_player           [132] Robot_default_go_home (robotdef.c) [2] sched
 [197] Log_game               [20] Robot_default_play (robotdef.c) [276] setup_timer
  [15] Make_debris           [103] Robot_default_play_check_map (robotdef.c) [157] showtime
  [29] Make_treasure_ball     [59] Robot_default_play_check_objects (robotdef.c) [202] sig_ok (sched.c)
  [24] Make_wreckage         [149] Robot_default_set_war (robotdef.c) [120] skipspace (fileparser.c)
 [227] Meta_gone             [252] Robot_default_setup    [49] timeval_to_seconds (server.c)
 [228] Meta_init             [126] Robot_default_war_on_player (robotdef.c) [51] update_player_thrust
 [168] Meta_send             [185] Robot_destroy          [46] update_player_turn
 [114] Meta_update           [133] Robot_go_home
 [101] Move_ball             [253] Robot_init
